郑	193156	!	eng4	143113452	eng一
川	193133	@	uan1	2322	uan一
扫	192957	s	ao3	1121511	ao二
扫	192957	s	ao4	1121511	ao三
逼	192855	b	i1	2125121251454	i一
县	192413	x	ian4	22511154	ian三
忧	192308	y	ou1	14421354	ou一
童	192039	t	ong2	2414312511211	ong二
执	191171	!	i2	1121354	i二
丢	190646	d	iu1	2312154	iu一
荣	190645	r	ong2	2122451234	ong二
臂	190591	b	i4	251325141431122511	i三
逐	190582	!	u2	21353334454	u二
傲	190525	^	ao4	1321121533134	ao三
戴	189960	d	ai4	212153425121122134	ai三
芒	189889	m	ang2	2122415	ang二
庆	189750	q	ing4	2413134	ing一
伴	189544	b	an4	13243112	an三
袭	189129	x	i2	213534413534	i二
供	188899	g	ong1	132122134	ong一
供	188899	g	ong4	132122134	ong三
积	188812	j	i1	13123425134	i一
测	188406	c	e4	1441253422	e三
遥	188299	y	ao2	23443311252454	ao二
阻	187918	z	u3	15225111	u二
例	187039	l	i4	132135422	i三
睁	186982	!	eng1	125111355112	eng一
岛	186833	d	ao3	23545252	ao二
遗	186827	y	i2	2251212534454	i二
瞪	186802	d	eng4	125111543341251431	eng一
慕	186450	m	u4	212225111342444	u三
皱	186309	!	ou4	13551153254	ou三
博	186289	b	o2	1121251124124	o二
幕	186169	m	u4	21222511134252	u三
猜	185595	c	ai1	135311212511	ai一
益	185217	y	i4	24313425221	i三
净	185047	j	ing4	141355112	ing一
泽	184794	z	e2	144154112	e二
炼	184752	l	ian4	1433415534	ian三
监	184301	j	ian1	22231425221	ian一
鸡	184249	j	i1	15435451	i一
珍	183710	!	en1	1112134333	en一
伏	183556	f	u2	1321344	u二
绍	183310	#	ao4	155153251	ao三
曹	183285	c	ao2	212512212511	ao二
爬	183266	p	a2	233245215	a二
丫	183167	y	a1	2432	a一
炸	183079	!	a2	1433431211	a二
炸	183079	!	a4	1433431211	a一
壁	182739	b	i4	25132514143112121	i三
涌	182735	y	ong3	14415425112	ong二
凶	182557	x	iong1	23452	iong一
郎	182457	l	ang2	145115452	ang二
宿	181931	s	u4	244532132511	u三
宿	181931	x	iu3	244532132511	iu二
宿	181931	x	iu4	244532132511	iu三
怨	181641	y	uan4	2354554544	uan三
醉	181356	z	ui4	1125351141343412	ui三
拼	181290	p	in1	1121431132	in一
迫	181073	p	o4	232511454	o三
革	180934	g	e2	2122125112	e二
瞧	180832	q	iao2	125111324111214444	iao二
奥	180716	^	ao4	2325431234134	ao三
输	180207	#	u1	11521341251122	u一
莉	180099	l	i4	21223123422	i三
忠	180043	!	ong1	225124544	ong一
颗	179813	k	e1	125111234132534	e一
嗯	179528	^	en1	12512513414544	en一
佳	179512	j	ia1	132121121	ia一
旅	179263	l	u3	14153313534	u二
仁	179004	r	en2	13211	en二
鸟	178842	n	iao3	235451	iao二
骗	178600	p	ian4	1551451325122	ian三
浩	178517	h	ao4	14413121251	ao三
塔	178293	t	a3	1121122341251	a二
胖	178105	p	ang4	1351143112	ang三
绪	178054	x	u4	155112132511	u三
枫	177695	f	eng1	112343534	eng一
拔	177503	b	a2	112113454	a二
赞	177018	z	an4	23121353121352534	an三
炮	176432	p	ao4	1433435515	ao三
傅	176201	f	u4	1321251124124	u三
凯	175931	k	ai3	125251535	ai二
邪	175398	x	ie2	1152352	ie二
芳	175343	f	ang1	21224153	ang一
浑	175322	h	un2	1441451512	un二
夺	175135	d	uo2	2134124	uo二
宽	175076	k	uan1	24451222535	uan一
堆	174996	d	ui1	112132411121	ui一
裂	174922	l	ie4	2135422413534	ie三
遭	174294	z	ao1	212512212511454	ao一
赤	174098	@	i4	21213234	i三
旋	174074	x	uan2	141533152134	uan二
旋	174074	x	uan4	141533152134	uan三
扭	173801	n	iu3	11215211	iu二
洁	173303	j	ie2	1441121251	ie二
浮	173250	f	u2	14413443521	u二
悉	173018	x	i1	234312344544	i一
难	172744	n	an4	15432411121	an三
擦	172541	c	a1	112144535445411234	a一
慧	171937	h	ui4	2111211125114544	ui三
典	171037	d	ian3	225122134	ian二
赏	170954	#	ang3	2243452512534	ang二
匆	170609	c	ong1	235334	ong一
评	170396	p	ing2	14514312	ing二
纵	170090	z	ong4	15513434	ong三
莲	169828	l	ian2	21221512454	ian二
雾	169826	w	u4	21452444435453	u三
乌	169572	w	u1	23551	u一
跃	169432	y	ue4	125121213134	ue三
壮	169349	!	uang4	1412121	uang三
贴	169181	t	ie1	1253421251	ie一
丰	169048	f	eng1	21112	eng一
隔	169019	g	e2	1521251254312	e二
健	168908	j	ian4	13251111254	ian三
辛	168855	x	in1	24143112	in一
抵	168424	d	i3	112135154	i二
竹	168423	!	u2	1312312	u二
彻	168415	@	e4	13321553	e三
摩	168189	m	o2	2413123412343112	o二
轰	168120	h	ong1	215125454	ong一
编	167598	b	ian1	1551451325122	ian一
肚	167538	d	u3	13511121	u二
肚	167538	d	u4	13511121	u三
插	167435	@	a1	1121312321511	a一
磨	167370	m	o2	24131234123413251	o二
磨	167370	m	o4	24131234123413251	o三
哎	166400	^	ai1	125112234	ai一
御	166243	y	u4	1332311212152	u三
耐	165628	n	ai4	1132522124	ai三
惧	165581	j	u4	144225111134	u三
氏	165389	#	i4	23515	i三
辉	165245	h	ui1	1243135451512	ui一
扶	165206	f	u2	11211134	u二
恢	164984	h	ui1	1442134334	ui一
貌	164902	m	ao4	134435333251135	ao三
额	164812	^	e2	1445354251132534	e二
述	164756	#	u4	212344454	u三
票	164603	p	iao4	212522111234	iao三
录	164397	l	u4	251124134	u三
拖	163823	t	uo1	112131525	uo一
膀	163712	b	ang3	135114143454153	ang二
膀	163712	p	ang2	135114143454153	ang二
鹰	162593	y	ing1	2413323241112135451	ing一
孟	162475	m	eng4	252125221	eng一
递	161919	d	i4	24351523454	i三
瑞	161507	r	ui4	11121252132522	ui三
唇	161329	@	un2	21311534251	un二
暂	161191	z	an4	2152133122511	an三
货	161159	h	uo4	232352534	uo三
琴	161113	q	in2	2112111213445	in二
踪	160848	z	ong1	1251212144511234	ong一
码	160836	m	a3	113251551	a二
慰	160488	w	ei4	2513112341244544	ei三
蛇	160445	#	e2	125121444535	e二
玲	160182	l	ing2	1112134454	ing二
晕	160115	y	un1	22511451512	un一
晕	160115	y	un4	22511451512	un三
损	160063	s	un3	11212512534	un二
轩	159922	x	uan1	11521112	uan一
粗	159898	c	u1	143123425111	u一
掩	159891	y	an3	112113425115	an二
屁	159868	p	i4	25131535	i三
悠	159692	y	ou1	232231344544	ou一
仰	159568	y	ang3	1323552	ang二
零	159040	l	ing2	21452444434454	ing二
盟	158636	m	eng2	22511351125221	eng二
途	158599	t	u2	23411234454	u二
贼	158556	z	ei2	12534153413	ei二
洪	158368	h	ong2	1441122134	ong二
悟	158203	w	u4	14421251251	u三
固	157594	g	u4	225112251	u三
讶	157124	y	a4	1451523	a一
冬	156922	d	ong1	235444	ong一
滑	156890	h	ua2	1441255452511	ua二
甜	156743	t	ian2	131225112211	ian二
郁	156526	y	u4	113251152	u三
琳	156208	l	in2	1112112341234	in二
辆	156125	l	iang4	115211253434	iang三
乃	155797	n	ai3	253	ai二
猪	155635	!	u1	135312132511	u一
暖	155407	n	uan3	12511344311354	uan二
妮	155375	n	i1	153151335	i一
挣	155359	!	eng1	1121355112	eng一
挣	155359	!	eng4	1121355112	eng一
旦	154394	d	an4	225111	an三
估	154328	g	u1	13212251	u一
坦	154240	t	an3	112125111	an二
甘	153739	g	an1	212211	an一
佩	153498	p	ei4	132351252	ei三
莱	152961	l	ai2	21221431234	ai二
享	152710	x	iang3	241251521	iang二
吼	152621	h	ou3	12515215	ou二
构	152528	g	ou4	112343554	ou三
粉	151878	f	en3	143123412343453	en二
萨	151844	s	a4	212252414313	a一
吻	151655	w	en3	12513533	en二
潜	151581	q	ian2	1441113411342511	ian二
瓶	151362	p	ing2	14311321554	ing二
偶	150991	^	ou3	132251125214	ou二
戒	150905	j	ie4	21534132	ie三
浓	150479	n	ong2	1441453534	ong二
毁	150469	h	ui3	13215111213554	ui二
销	150456	x	iao1	1311152432511	iao一
迪	150391	d	i2	225121454	i二
拒	150199	j	u4	11211551	u三
绕	150071	r	ao4	1551153135	ao三
勒	149722	l	e4	112212511253	e三
勒	149722	l	ei1	112212511253	ei一
朗	149504	l	ang3	14511543511	ang二
嘻	149024	x	i1	1251121251431251	i一
尾	148960	w	ei3	25133115	ei二
尾	148960	y	i3	25133115	i二
帐	148792	!	ang4	12523154	ang三
废	148745	f	ei4	241353454	ei三
延	148658	y	an2	2321554	an二
敲	148518	q	iao1	141251252512154	iao一
烂	148472	l	an4	1433443111	an三
曼	148287	m	an4	225112522154	an三
厌	148169	y	an4	2131344	an三
宜	148148	y	i2	244525111	i二
羞	148102	x	iu1	24311135211	iu一
喂	148044	w	ei4	1251251211534	ei三
吟	147887	y	in2	12513445	in二
滴	147754	d	i1	144141432512251	i一
洲	147589	!	ou1	1441434242	ou一
爹	147569	d	ie1	23434354354	ie一
艳	147563	y	an4	11112355215	an三
晴	147525	q	ing2	1251111212511	ing二
抚	147135	f	u3	11211135	u二
缩	146921	s	uo1	155144532132511	uo一
协	146638	x	ie2	1125344	ie二
央	146296	y	ang1	225134	ang一
悔	146037	h	ui3	14423155414	ui二
肖	145163	x	iao1	22432511	iao一
肖	145163	x	iao4	22432511	iao三
缠	145147	@	an2	15514132511211	an二
脆	145125	c	ui4	13511351355	ui三
痕	144963	h	en2	241341511534	en二
伍	144670	w	u3	1321251	u二
寂	144616	j	i4	244521123454	i三
启	143593	q	i3	24513251	i二
翔	143540	x	iang2	1431113541541	iang二
薄	143289	b	ao2	21224411251124124	ao二
薄	143289	b	o2	21224411251124124	o二
薄	143289	b	o4	21224411251124124	o三
侯	142640	h	ou2	1325131134	ou二
劝	142540	q	uan4	15453	uan三
郭	142211	g	uo1	14125152152	uo一
奴	142209	n	u2	153154	u二
鸣	142206	m	ing2	125135451	ing二
倾	141937	q	ing1	13215132534	ing一
彼	141382	b	i3	133253254	i二
扔	141002	r	eng1	112153	eng一
撒	140910	s	a1	1121122125113134	a一
撒	140910	s	a3	1121122125113134	a二
豫	140767	y	u4	1545235251353334	u三
检	140353	j	ian3	112343414431	ian二
针	140264	!	en1	13111512	en一
耀	140263	y	ao4	124313554154132411121	ao三
痴	140246	@	i1	24134131134251	i一
姆	140194	m	u3	153155414	u二
篇	140190	p	ian1	2314314451325122	ian一
椅	140068	y	i3	1123413412512	i二
厂	140040	@	ang3	213	ang二
董	139885	d	ong3	2122312511211	ong二
熊	139726	x	iong2	254251135354444	iong二
埋	139624	m	ai2	11212511211	ai二
乖	139563	g	uai1	231221135	uai一
狐	139523	h	u2	135333544	u二
蒋	139409	j	iang3	2122412354124	iang二
踏	139340	t	a4	1251212125342511	a一
隆	139138	l	ong2	152354131121	ong二
括	139127	k	uo4	1121312251	uo三
潮	139090	@	ao2	1441122511123511	ao二
唉	139034	^	ai4	12515431134	ai三
穷	138792	q	iong2	24453453	iong二
聪	138731	c	ong1	1122111432514544	ong一
唤	138357	h	uan4	12513525134	uan三
泰	138290	t	ai4	21113424134	ai三
版	138140	b	an3	132153354	an二
末	137858	m	o4	211234	o三
旗	137444	q	i2	141533112211134	i二
仪	137332	y	i2	132434	i二
焦	137278	j	iao1	2324111214444	iao一
猫	137136	m	ao1	135312225121	ao一
盗	136597	d	ao4	241353425221	ao三
侍	136559	#	i4	132121124	i三
挤	136500	j	i3	1121413432	i二
款	136499	k	uan3	1121112343534	uan二
拾	136402	#	i2	1121341251	i二
荒	136353	h	uang1	2122415325	uang一
强	136135	q	iang3	1515251251214	iang二
姿	135544	z	i1	2413534531	i一
域	135460	y	u4	112115342511	u三
搭	135458	d	a1	1121122341251	a一
脉	134301	m	ai4	1351145534	ai三
脉	134301	m	o4	1351145534	o三
授	134240	#	ou4	112134434554	ou三
俗	134099	s	u2	1323434251	u二
融	133868	r	ong2	11254312251251214	ong二
狱	133801	y	u4	1353451344	u三
欺	133789	q	i1	1122111343534	i一
访	133498	f	ang3	1454153	ang二
桥	133377	q	iao2	11234313432	iao二
锁	133243	s	uo3	1311152432534	uo二
霸	133104	b	a4	2145244441221251123511	a一
牵	132558	q	ian1	2134453112	ian一
池	132332	@	i2	1441525	i二
钻	132223	z	uan1	13111521251	uan一
钻	132223	z	uan4	13111521251	uan三
港	132167	g	ang3	1441122134515	ang二
喃	132068	n	an2	1251122543112	an二
廷	132059	t	ing2	2312112154	ing二
乘	131984	@	eng2	23123421135	eng二
玛	131821	m	a3	11121551	a二
奉	131631	f	eng4	211134112112	eng一
扯	131478	@	e3	11212121	e二
岳	131477	y	ue4	232121252	ue三
减	131292	j	ian3	141132515341	ian二
弯	130605	w	an1	2412234515	an一
夹	130443	j	ia2	2143134	ia二
辞	130150	c	i2	13122514143112	i二
岸	129872	^	an4	225213112	an三
岂	129475	q	i3	2252515	i二
屈	129274	q	u1	251352252	u一
恼	128907	n	ao3	1442413452	ao二
哲	128653	!	e2	21213312251	e二
季	128550	j	i4	231234521	i三
召	128448	!	ao4	253251	ao三
丧	128277	s	ang1	212431534	ang一
丧	128277	s	ang4	212431534	ang三
尝	127841	@	ang2	2243451154	ang二
恭	127784	g	ong1	21221342444	ong一
载	127412	z	ai3	21215341521	ai二
载	127412	z	ai4	21215341521	ai三
瘦	127216	#	ou4	241341321511254	ou三
皆	127084	j	ie1	2153532511	ie一
颇	127012	p	o1	153254132534	o一
茫	126870	m	ang2	2122441415	ang二
染	126552	r	an3	2441351234	an二
肃	126387	s	u4	251123234	u三
爽	126265	#	uang3	213434343434	uang二
亏	126054	k	ui1	2115	ui一
吞	125696	t	un1	21134251	un一
惹	125358	r	e3	2122132514544	e二
哀	125269	^	ai1	2413534251	ai一
乔	124865	q	iao2	2313432	iao二
趁	124805	@	en4	2121213434333	en三
铺	124784	p	u1	1311151251124	u一
铺	124784	p	u4	1311151251124	u三
脏	124291	z	ang1	13511413121	ang一
吕	124280	l	u3	2251251	u二
奖	124266	j	iang3	2412354134	iang二
倍	124204	b	ei4	13241431251	ei三
汤	124040	t	ang1	1441533	ang一
振	124002	!	en4	11211311534	en三
婷	123852	t	ing2	1531412514512	ing二
牢	122871	l	ao2	24453112	ao二
扰	122869	r	ao3	11211354	ao二
溜	122662	l	iu1	14413545325121	iu一
溜	122662	l	iu4	14413545325121	iu三
庞	122515	p	ang2	241313534	ang二
臭	122493	@	ou4	23251111344	ou三
悦	122437	y	ue4	14424325135	ue三
赫	122145	h	e4	112132341213234	e三
赢	122118	y	ing2	241525135112534354	ing二
跪	121795	g	ui4	12512121351355	ui三
麦	121753	m	ai4	21121354	ai三
枝	121572	!	i1	112341254	i一
侠	121181	x	ia2	132143134	ia二
泉	121061	q	uan2	2325112534	uan二
劫	120969	j	ie2	11215453	ie二
炎	120855	y	an2	243344334	an二
泥	120657	n	i2	144151335	i二
赌	120539	d	u3	1253412132511	u二
弓	120521	g	ong1	2515	ong一
魏	120376	w	ei4	131234531325113554	ei三
罩	120318	!	ao4	22522121251112	ao三
疾	120121	j	i2	24134131134	i二
饰	119944	#	i4	135531252	i三
符	119925	f	u2	231431432124	u二
垂	119904	@	ui2	231212211	ui二
映	119292	y	ing4	1251125134	ing一
漠	119153	m	o4	14411222511134	o三
脖	119048	b	o2	135111245521	o二
饮	118969	y	in3	13553534	in二
沿	118963	y	an2	144135251	an二
懒	118774	l	an3	14421251234352534	an二
肤	118772	f	u1	135111134	u一
桑	118729	s	ang1	25454541234	ang一
堪	118698	k	an1	1121122111345	an一
燃	118687	r	an2	14334354413444444	an二
卓	118671	!	uo2	221251112	uo二
祝	118176	!	u4	1452425135	u三
赖	118093	l	ai4	11251234352534	ai三
宾	117598	b	in1	24453212134	in一
贾	117313	j	ia3	21252212534	ia二
喘	117078	@	uan3	1251252132522	uan二
焰	117059	y	an4	1433435321511	an三
吵	117058	@	ao3	12512343	ao二
冥	116978	m	ing2	24525114134	ing二
鞋	116843	x	ie2	1122125112121121	ie二
逸	116826	y	i4	235251354454	i三
均	116506	j	un1	11213541	un一
库	116418	k	u4	24131512	u三
裤	116368	k	u4	1452344131512	u三
碗	116150	w	an3	11325144535455	an二
航	116067	h	ang2	13354144135	ang二
踢	115921	t	i1	1251212125113533	i一
姨	115750	y	i2	1531151534	i二
酸	115604	s	uan1	112535115434354	uan一
啸	115578	x	iao4	125151123234	iao三
龄	115480	l	ing2	12121345234454	ing二
阁	115474	g	e2	2425354251	e二
舌	115405	#	e2	231212251	e二
箱	115256	x	iang1	2314314123425111	iang一
冯	115225	f	eng2	141551	eng二
邦	114842	b	ang1	1111352	ang一
钢	114590	g	ang1	1311152534	ang一
霞	114414	x	ia2	214524444512115154	ia二
促	114240	c	u4	1322512134	u三
泡	114183	p	ao4	144135515	ao三
盾	113909	d	un4	2331225111	un三
羊	113627	y	ang2	2431112	ang二
碧	113618	b	i4	211213251113251	i三
援	113598	y	uan2	1121344311354	uan二
忌	113527	j	i4	25154544	i三
结	113277	j	ie1	1551121251	ie一
抹	113249	m	o3	112111234	o二
抹	113249	m	o4	112111234	o三
倩	112856	q	ian4	13211212511	ian三
锐	112841	r	ui4	1311154325135	ui三
喷	112711	p	en1	1251121222534	en一
拦	112670	l	an2	112143111	an二
嘉	112633	j	ia1	212125143153251	ia一
袖	112531	x	iu4	14523425121	iu三
殊	112194	#	u1	11354311234	u一
辰	112021	@	en2	21311534	en二
繁	111669	f	an2	231554143134554234	an二
络	111535	l	uo4	1551354251	uo三
抛	111366	p	ao1	11213553	ao一
嫁	111212	j	ia4	15314451353334	ia一
咒	111198	!	ou4	225125135	ou三
撤	111118	@	e4	1121415425113134	e三
键	110933	j	ian4	13111551111254	ian三
湿	110683	#	i1	1441251122431	i一
恰	110670	q	ia4	1442341251	ia一
虫	110359	@	ong2	2251214	ong二
审	110344	#	en3	244525112	en二
献	110306	x	ian4	11225431121344	ian三
媚	110163	m	ei4	1531521325111	ei三
贤	109707	x	ian2	222542534	ian二
葛	109554	g	e3	2122251135345	e二
刹	109543	#	a1	134123422	a一
刹	109543	@	a4	134123422	a一
袁	109370	y	uan2	21212513534	uan二
摔	109217	#	uai1	112141554413412	uai一
序	109198	x	u4	24135452	u三
筑	108668	!	u4	2314314121354	u三
斜	108597	x	ie2	134112344412	ie二
瓦	108370	w	a3	21554	a二
涂	108136	t	u2	14413411234	u二
湾	107989	w	an1	1441412234515	an一
莎	107897	#	a1	21224412343	a一
崇	107803	@	ong2	225244511234	ong二
猎	107720	l	ie4	135312212511	ie三
刑	107683	x	ing2	1113222	ing二
墨	107669	m	o4	2254312114444121	o三
娃	107391	w	a2	1531121121	a二
梯	107297	t	i1	112344351523	i一
桃	107204	t	ao2	11234341534	ao二
豆	107185	d	ou4	21251431	ou三
驾	107183	j	ia4	253251551	ia一
浅	106957	q	ian3	144111534	ian二
径	106709	j	ing4	133254121	ing一
饿	106677	^	e4	13553121534	e三
疲	106623	p	i2	24134153254	i二
搬	106566	b	an1	11213354143554	an一
瓜	106525	g	ua1	233544	ua一
莹	106488	y	ing2	21224511214	ing二
滋	106362	z	i1	1441431554554	i一
润	106301	r	un4	14414251121	un三
铃	106214	l	ing2	13111534454	ing二
蛮	105867	m	an2	2412234251214	an二
蒂	105801	d	i4	2122414345252	i三
拨	105755	b	o1	112153454	o一
涛	105605	t	ao1	14411113124	ao一
予	105542	y	u3	25452	u二
勾	105524	g	ou1	23554	ou一
惠	105489	h	ui4	2125112144544	ui三
析	105460	x	i1	112343312	i一
落	105431	l	a4	2122441354251	a一
落	105431	l	ao4	2122441354251	ao三
砍	105218	k	an3	1132513534	an二
撑	105150	@	eng1	1121243452513112	eng一
截	105111	j	ie2	212153432411121	ie二
措	104929	c	uo4	112112212511	uo三
币	104705	b	i4	23252	i三
薇	104428	w	ei1	21223322521353134	ei一
愈	103820	y	u4	23412511224544	u三
督	103779	d	u1	22112345425111	u一
酷	103579	k	u4	112535113121251	u三
祥	103572	x	iang2	14524431112	iang二
怖	103474	b	u4	144213252	u三
侵	103019	q	in1	1325114554	in一
岩	102961	y	an2	225213251	an二
扮	102939	b	an4	11213453	an三
糟	102902	z	ao1	143123412512212511	ao一
盈	102878	y	ing2	2535425221	ing二
腹	102733	f	u4	13511312511354	u三
斩	102461	!	an3	115213312	an二
尺	102253	@	i3	25134	i二
签	102159	q	ian1	23143143414431	ian一
稀	102120	x	i1	1312343413252	i一
掏	102071	t	ao1	112135311252	ao一
夸	102041	k	ua1	2134115	ua一
汽	102025	q	i4	14413115	i三
液	101930	y	e4	144141323544	e三
姬	101929	j	i1	15311522512	i一
愧	101918	k	ui4	1442325113554	ui三
汇	101717	h	ui4	144115	ui三
柱	101550	!	u4	1123441121	u三
粮	101018	l	iang2	14312344511534	iang二
堡	100994	b	ao3	2322511234121	ao二
仗	100976	!	ang4	132134	ang三
笨	100829	b	en4	231431412341	en三
奏	100818	z	ou4	2111341134	ou三
歉	100666	q	ian4	143151122343534	ian三
甩	100637	#	uai3	235115	uai二
怔	100634	!	eng4	144212121	eng一
允	100455	y	un3	25435	un二
竞	100299	j	ing4	24143125135	ing一
祸	100219	h	uo4	145242512534	uo三
耶	100191	y	e1	112211152	e一
耶	100191	y	e2	112211152	e二
爵	99014	j	ue2	234432522151154124	ue二
绩	99008	j	i4	155111212534	i三
诱	98758	y	ou4	1453123453	ou三
呜	98630	w	u1	12513551	u一
穴	98539	x	ue2	244534	ue二
黎	98444	l	i2	2312343533424134	i二
租	98428	z	u1	13123425111	u一
培	98414	p	ei2	112141431251	ei二
砸	98411	z	a2	11325115252	a二
井	98246	j	ing3	21132	ing二
窝	98104	w	o1	2445342512534	o一
弥	97735	m	i2	151535234	i二
返	97646	f	an3	23354454	an二
匹	97644	p	i3	21535	i二
啥	97619	#	a2	125134112251	a二
凑	97611	c	ou4	141111341134	ou三
奸	97555	j	ian1	1531112	ian一
陌	97194	m	o4	152132511	o三
叛	97192	p	an4	1431133354	an三
核	96965	h	e2	11234415334	e二
核	96965	h	u2	11234415334	u二
卧	96870	w	o4	112512524	o三
幅	96800	f	u2	1252125125121	u二
眨	96795	!	a3	1251113454	a二
耗	96793	h	ao4	11112343115	ao三
洒	96761	s	a3	1441125351	a二
怡	96402	y	i2	144254251	i二
详	96353	x	iang2	145431112	iang二
卢	96170	l	u2	221513	u二
扣	96155	k	ou4	1121251	ou三
哇	96108	w	a1	1251121121	a一
丑	95998	@	ou3	25211	ou二
勉	95918	m	ian3	2352513553	ian二
孝	95871	x	iao4	21213521	iao三
矛	95725	m	ao2	254523	ao二
氛	95504	f	en1	231153453	en一
衡	95483	h	eng2	13323525121134112	eng二
陶	95450	t	ao2	15235311252	ao二
购	95339	g	ou4	125343554	ou三
汪	95118	w	ang1	14411121	ang一
僵	94955	j	iang1	1321251211251211	iang一
疗	94630	l	iao2	24134152	iao二
妃	94415	f	ei1	1531515	ei一
罚	94402	f	a2	2252214522	a二
系	94224	j	i4	23554234	i三
棋	94079	q	i2	1123412211134	i二
缝	94012	f	eng2	15513541112454	eng二
缝	94012	f	eng4	15513541112454	eng一
咐	93482	f	u4	125132124	u三
躯	93458	q	u1	132511131534	u一
泛	93454	f	an4	14413454	an三
愁	93376	@	ou2	23123443344544	ou二
血	93323	x	ue4	2325221	ue三
搜	93119	s	ou1	1121321511254	ou一
慈	93047	c	i2	24315545544544	i二
肥	93039	f	ei2	135115215	ei二
笼	92617	l	ong2	231431413534	ong二
篮	92437	l	an2	23143142231425221	an二
俱	92404	j	u4	13225111134	u三
惟	92036	w	ei2	144232411121	ei二
柜	91808	g	ui4	112341551	ui三
捉	91410	!	uo1	11212512134	uo一
悬	91146	x	uan2	225111544544	uan二
霍	91016	h	uo4	21452444432411121	uo三
泄	90918	x	ie4	144112215	ie三
咽	90794	y	an1	1251251134	an一
咽	90794	y	an4	1251251134	an三
齿	90782	@	i3	221213452	i二
秒	90580	m	iao3	1312342343	iao二
勤	89958	q	in2	11221251112153	in二
扩	89799	k	uo4	1121413	uo三
屏	89750	b	ing3	2513431132	ing二
屏	89750	p	ing2	2513431132	ing二
霜	89624	#	uang1	214524444123425111	uang一
袍	89409	p	ao2	14523435515	ao二
蝶	89194	d	ie2	1251214122151234	ie二
祭	89101	j	i4	235445411234	i三
夫	89050	f	u2	21134	u二
厨	89003	@	u2	2131124251431	u二
胁	88886	x	ie2	135115344	ie二
璃	88749	l	i2	111214134522554	i二
劈	88694	p	i1	2513251414311253	i一
赚	88692	!	uan4	125344315112234	uan三
锦	88660	j	in3	13111532511252	in二
尬	88603	g	a4	21353432	a一
尴	88570	g	an1	21352231425221	an一
熙	88330	x	i1	212251255154444	i一
寺	88284	s	i4	2121124	i三
昌	87938	@	ang1	225112511	ang一
贺	87683	h	e4	2532512534	e三
巾	87648	j	in1	2252	in一
描	87436	m	iao2	112112225121	iao二
捕	87090	b	u3	11211251124	u二
陵	86608	l	ing2	15212134354	ing二
咳	86470	k	e2	1251415334	e二
扇	86396	#	an1	24513541541	an一
扇	86396	#	an4	24513541541	an三
虹	86362	h	ong2	1251214121	ong二
绵	86358	m	ian2	155132511252	ian二
撕	86284	s	i1	1121122111343312	i一
蔡	86233	c	ai4	212235445411234	ai三
催	86151	c	ui1	13225232411121	ui一
彭	86069	p	eng2	1121251431333	eng二
宠	86062	@	ong3	244513534	ong二
贪	85988	t	an1	234452534	an一
辱	85827	r	u3	21311534124	u二
誓	85826	#	i4	212133124111251	i三
盒	85795	h	e2	234125125221	e二
寸	85513	c	un4	2124	un三
披	85497	p	i1	112153254	i一
搂	85409	l	ou1	1121431234531	ou一
搂	85409	l	ou3	1121431234531	ou二
饶	85409	r	ao2	1355153135	ao二
跌	85274	d	ie1	1251212131134	ie一
欠	85134	q	ian4	23534	ian三
肌	85083	j	i1	1351135	i一
售	85067	#	ou4	232411121251	ou三
巡	85023	x	un2	2555454	un二
抑	84901	y	i4	11213552	i三
纹	84809	w	en2	15514134	en二
宏	84747	h	ong2	24451354	ong二
幼	84744	y	ou4	155453	ou三
萍	84637	p	ing2	212244114312	ing二
驻	84625	!	u4	155141121	u三
丛	84509	c	ong2	234341	ong二
亿	84365	y	i4	1325	i三
播	84353	b	o1	1121343123425121	o一
俄	84261	^	e2	1323121534	e二
刃	84243	r	en4	2534	en三
蕾	83954	l	ei3	21221452444425121	ei二
挨	83876	^	ai1	11215431134	ai一
仲	83817	!	ong4	1322512	ong三
迈	83798	m	ai4	2153454	ai三
违	83636	w	ei2	21152454	ei二
辩	83564	b	ian4	14143113454143112	ian三
埃	83548	^	ai1	11215431134	ai一
艘	83282	s	ou1	1335414321511254	ou一
琪	83147	q	i2	1112112211134	i二
灾	83099	z	ai1	24454334	ai一
僧	83065	s	eng1	132432524312511	eng一
渡	83062	d	u4	1441413122154	u三
卑	82925	b	ei1	232511312	ei一
雕	82838	d	iao1	13512125132411121	iao一
鼠	82778	#	u3	23215115445445	u二
讯	82709	x	un4	145512	un三
辣	82598	l	a4	141431131251234	a一
刷	82427	#	ua1	151325222	ua一
艰	82206	j	ian1	154511534	ian一
斥	82160	@	i4	233124	i三
裙	82091	q	un2	1452345113251	un二
翠	82046	c	ui4	254154141343412	ui三
饱	82039	b	ao3	135535515	ao二
掠	81961	l	ue4	112141251234	ue三
询	81882	x	un2	145352511	un二
勃	81808	b	o2	1124552153	o二
夕	81778	x	i2	2354	i二
矮	81728	^	ai3	13113431234531	ai二
瑶	81683	y	ao2	111213443311252	ao二
赐	81549	c	i4	1253425113533	i三
捏	81503	n	ie1	11212511121	ie一
闯	81440	@	uang3	2425551	uang二
姚	81369	y	ao2	1531341534	ao二
瑟	81347	s	e4	21121112145434	e三
渴	81029	k	e3	1441251135345	e二
谅	80996	l	iang4	14541251234	iang三
昂	80972	^	ang2	225113552	ang二
串	80922	@	uan4	22512512	uan三
